,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
271,The Press Box Sports Lounge,"2990 Jamacha Rd. El Cajon, CA 92019",(619) 713-6990,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  7:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  ","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  7:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  ","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  7:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  ","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  7:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  ","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  7:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  ","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  7:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  ","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 11:00 AM -  2:00 PM Today deal: $6.50 Wine by the Glass ($20 Bottle) / $6.50 - $8.50 Signature Cocktails / $9.50 Select Martinis $5.50 Small Caesar Salad, Soup of the Day (cup) / $6.50 Guacamole & Chips, Queso & Chips, Garlic Parmesan Fries / $7.50 Half Wedge Salad, Blooming Onion, Potato Skins, Mediterranean Chicken Skewers / $8.50 Shrimp Cocktail, Crispy Brussels Sprouts, Baked Brie, Loaded Tots, Papa's Joes Meatballs (3), Mozzarella Sticks (5) / $9.50 Giant Pretzel w/Nacho Cheese Sauce, Hummus Plate, Trash Can Nachos  "
272,The Pub,"2415 Morena Blvd San Diego, CA 92110",(619) 276-2100,"Bussines hour: 10:00 AM -  3:30 PM Happy hour: 10:00 AM -  3:30 PM Today deal: $2 Off Pub Cocktails, Classic Cocktails, Draft Beer, Bottled/Can Beer, Wine by the Glass, Whiskey $7 - $18 Brunch Menu","Bussines hour: 3:30 PM - 10:00 PM Happy hour: 3:30 PM -  6:00 PM Today deal: $2 Off Pub Cocktails, Classic Cocktails, Draft Beer, Bottled/Can Beer, Wine by the Glass, Whiskey $7 - $18 Brunch Menu",Closed,"Bussines hour: 3:30 PM - 10:00 PM Happy hour: 3:30 PM -  6:00 PM Today deal: $2 Off Pub Cocktails, Classic Cocktails, Draft Beer, Bottled/Can Beer, Wine by the Glass, Whiskey 25% Off Fish & Chips","Bussines hour: 3:30 PM - 10:00 PM Happy hour: 3:30 PM -  6:00 PM Today deal: $2 Off Pub Cocktails, Classic Cocktails, Draft Beer, Bottled/Can Beer, Wine by the Glass, Whiskey 25% Off Fish & Chips","Bussines hour: 1:00 PM - 11:00 PM Happy hour: 1:00 PM -  6:00 PM Today deal: $2 Off Pub Cocktails, Classic Cocktails, Draft Beer, Bottled/Can Beer, Wine by the Glass, Whiskey 25% Off Fish & Chips",Bussines hour: 1:00 PM - 11:00 PM Happy hour: 1:00 PM -  6:00 PM Today deal: Closed
273,The Public House,"830 Kline St. La Jolla, CA 92037",(858) 551-9210,Bussines hour: 10:00 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off  Draft Beer & Wine by the Glass $7 Veggie Bruschetta / $8 Mini Turkey Corn Dogs, Margherita Flatbread, Potato Skins / $9 Steak Bruschetta, Spicy Chicken Wings, Calabrese Mozzarella Flatbread / $10 Chicken Fingers","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off  Draft Beer & Wine by the Glass $7 Veggie Bruschetta / $8 Mini Turkey Corn Dogs, Margherita Flatbread, Potato Skins / $9 Steak Bruschetta, Spicy Chicken Wings, Calabrese Mozzarella Flatbread / $10 Chicken Fingers","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off  Draft Beer & Wine by the Glass $7 Veggie Bruschetta / $8 Mini Turkey Corn Dogs, Margherita Flatbread, Potato Skins / $9 Steak Bruschetta, Spicy Chicken Wings, Calabrese Mozzarella Flatbread / $10 Chicken Fingers","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off  Draft Beer & Wine by the Glass $7 Veggie Bruschetta / $8 Mini Turkey Corn Dogs, Margherita Flatbread, Potato Skins / $9 Steak Bruschetta, Spicy Chicken Wings, Calabrese Mozzarella Flatbread / $10 Chicken Fingers","Bussines hour: 10:00 AM - 11:00 PM Happy hour: Not Happy Hour Today deal: $2 Off  Draft Beer & Wine by the Glass $7 Veggie Bruschetta / $8 Mini Turkey Corn Dogs, Margherita Flatbread, Potato Skins / $9 Steak Bruschetta, Spicy Chicken Wings, Calabrese Mozzarella Flatbread / $10 Chicken Fingers"
274,The Rabbit Hole,"3377 Adams Ave. San Diego, CA 92116",(619) 255-4653,Bussines hour: 9:00 AM - 10:00 PM Happy hour: 9:00 AM -  2:00 PM Today deal: $10 - $17 Brunch Menu,Bussines hour: 12:00 PM - 10:00 PM Happy hour: 5:00 PM -  7:00 PM Today deal: $10 - $17 Brunch Menu,"Bussines hour: 12:00 PM - 12:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $6 Draft Beer, Wine by the Glass, Premium Wells / $7 Select Specialty Cocktails $5 Pretzel Grande w/Beer Cheese, Cottontail Bites / $7 Buffalo Hummus Stack, Cheesesteak Egg Rolls","Bussines hour: 12:00 PM - 12:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $6 Draft Beer, Wine by the Glass, Premium Wells / $7 Select Specialty Cocktails $5 Pretzel Grande w/Beer Cheese, Cottontail Bites / $7 Buffalo Hummus Stack, Cheesesteak Egg Rolls","Bussines hour: 12:00 PM - 12:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $6 Draft Beer, Wine by the Glass, Premium Wells / $7 Select Specialty Cocktails $5 Pretzel Grande w/Beer Cheese, Cottontail Bites / $7 Buffalo Hummus Stack, Cheesesteak Egg Rolls","Bussines hour: 12:00 PM -  1:00 AM Happy hour: 5:00 PM -  7:00 PM Today deal: $6 Draft Beer, Wine by the Glass, Premium Wells / $7 Select Specialty Cocktails $5 Pretzel Grande w/Beer Cheese, Cottontail Bites / $7 Buffalo Hummus Stack, Cheesesteak Egg Rolls","Bussines hour: 9:00 AM -  1:00 AM Happy hour: 9:00 AM -  2:00 PM Today deal: $6 Draft Beer, Wine by the Glass, Premium Wells / $7 Select Specialty Cocktails $5 Pretzel Grande w/Beer Cheese, Cottontail Bites / $7 Buffalo Hummus Stack, Cheesesteak Egg Rolls"
275,The Regal Bar,"8344 La Mesa Blvd. La Mesa, CA 91941",(619) 469-1633,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts,Bussines hour: 11:00 AM -  2:00 AM Happy hour: 12:00 PM -  4:00 PM Today deal: $1 Off Bottled Beers & Drafts
276,The Roxy Encinitas,"517 S. Coast Highway 101 Encinitas, CA 92024",(760) 230-2899,"Bussines hour: 10:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off House Cocktails, Draft Beers, Well Drinks & House Wine Free Fresh Popped Popcorn","Bussines hour: 5:00 PM - 10:00 PM Happy hour: Not Happy Hour Today deal: $2 Off House Cocktails, Draft Beers, Well Drinks & House Wine Free Fresh Popped Popcorn","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off House Cocktails, Draft Beers, Well Drinks & House Wine Free Fresh Popped Popcorn","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off House Cocktails, Draft Beers, Well Drinks & House Wine Free Fresh Popped Popcorn","Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off House Cocktails, Draft Beers, Well Drinks & House Wine Free Fresh Popped Popcorn",Bussines hour: 11:00 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,Bussines hour: 10:00 AM - 12:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials
277,The Shack Bar & Grill,"6941 La Jolla Blvd. La Jolla, CA 92037",(858) 454-5280,"Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad","Bussines hour: 11:30 AM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $2 Off All Well Cocktails, Draft Beer, Wine & Champagne  $4.95 Classic Corn Dog, Buttered Soft Pretzel / $6.95 Basket of Fries or Tots: Regular or Garlic / $10.95 Cheese Quesadilla / $11.95 Chicken Tenders / $12.95 Chicken Caesar Salad"
278,The Shores Restaurant,"8110 Camino del Oro La Jolla, CA 92037",(866) 644-2630,Bussines hour: 7:00 AM -  8:30 PM Happy hour: 10:00 AM -  2:30 PM Today deal: $13 - $14 Brunch Cocktails / $28 Bottomless Mimosa / $38 Margarita Pitchers $15 - $32 Brunch Menu,Bussines hour: 7:00 AM -  8:30 PM Happy hour: 2:00 PM -  5:00 PM Today deal: $13 - $14 Brunch Cocktails / $28 Bottomless Mimosa / $38 Margarita Pitchers $15 - $32 Brunch Menu,Bussines hour: 7:00 AM -  8:30 PM Happy hour: 2:00 PM -  5:00 PM Today deal: $13 - $14 Brunch Cocktails / $28 Bottomless Mimosa / $38 Margarita Pitchers $15 - $32 Brunch Menu,"Bussines hour: 7:00 AM -  8:30 PM Happy hour: 2:00 PM -  5:00 PM Today deal: $7 Select Draft Beer, House Wine by the Glass, Well Cocktails $7 Asada Fries, Chips & Guacamole, Ceviche Mixto Tostada, Al Pastor or Chicken Tacos ","Bussines hour: 7:00 AM -  8:30 PM Happy hour: 2:00 PM -  5:00 PM Today deal: $7 Select Draft Beer, House Wine by the Glass, Well Cocktails $7 Asada Fries, Chips & Guacamole, Ceviche Mixto Tostada, Al Pastor or Chicken Tacos ","Bussines hour: 7:00 AM -  8:30 PM Happy hour: Not Happy Hour Today deal: $7 Select Draft Beer, House Wine by the Glass, Well Cocktails $7 Asada Fries, Chips & Guacamole, Ceviche Mixto Tostada, Al Pastor or Chicken Tacos ","Bussines hour: 7:00 AM -  8:30 PM Happy hour: 10:00 AM -  2:30 PM Today deal: $7 Select Draft Beer, House Wine by the Glass, Well Cocktails $7 Asada Fries, Chips & Guacamole, Ceviche Mixto Tostada, Al Pastor or Chicken Tacos "
279,The Shout House,"655 Fourth Ave. San Diego, CA 92101",(619) 231-6700,"Bussines hour: 7:00 PM -  2:00 AM Happy hour: 7:00 PM -  1:30 AM Today deal: $6 Pacifico Drafts, Jameson or Cazadores $10 Cover Walk-Ins or Reservation Fee ",Closed,"Bussines hour: 7:00 PM -  2:00 AM Happy hour: 7:00 PM -  1:30 AM Today deal: $6 Pacifico Drafts, Jameson or Cazadores $10 Cover Walk-Ins or Reservation Fee ",Bussines hour: 7:00 PM -  2:00 AM Happy hour: 7:00 PM -  1:30 AM Today deal: Closed,Bussines hour: 7:00 PM -  2:00 AM Happy hour: 7:00 PM -  1:30 AM Today deal: $7 Corona Bottles / $8 House Margarita / $19.42 Don Julio 1942  $3 Carne Asada or Carnitas Taco,Bussines hour: 5:00 PM -  2:00 AM Happy hour: 6:00 PM -  7:00 PM Today deal: $7 Corona Bottles / $8 House Margarita / $19.42 Don Julio 1942  $3 Carne Asada or Carnitas Taco,Bussines hour: 6:00 PM -  2:00 AM Happy hour: 6:00 PM -  1:30 AM Today deal: $7 Corona Bottles / $8 House Margarita / $19.42 Don Julio 1942  $3 Carne Asada or Carnitas Taco
280,The Smoking Gun,"555 Market St. San Diego, CA 92101",(619) 233-3836,Bussines hour: 11:00 AM -  2:00 AM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: No Specials,"Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $6 Select Draft Beer, Jetway Wine Seltzer (white or rosé), Japanese Highball / $8 A Salt With a Deadly Weapon, Peach Pit, Mai Tai (max. 2 p/customer) / $10 Espresso Martini / $30 Punch Bowl (serves 4 people) $5.99 Fries, Tots or Thick Chips / $6.99 House Salad, Pretzel Balls / $7.99 Frito Pie, Charred Brussels Sprouts / $9.99 Wagyu Double Cheeseburger","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $6 Select Draft Beer, Jetway Wine Seltzer (white or rosé), Japanese Highball / $8 A Salt With a Deadly Weapon, Peach Pit, Mai Tai (max. 2 p/customer) / $10 Espresso Martini / $30 Punch Bowl (serves 4 people) $5.99 Fries, Tots or Thick Chips / $6.99 House Salad, Pretzel Balls / $7.99 Frito Pie, Charred Brussels Sprouts / $9.99 Wagyu Double Cheeseburger","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $6 Select Draft Beer, Jetway Wine Seltzer (white or rosé), Japanese Highball / $8 A Salt With a Deadly Weapon, Peach Pit, Mai Tai (max. 2 p/customer) / $10 Espresso Martini / $30 Punch Bowl (serves 4 people) $5.99 Fries, Tots or Thick Chips / $6.99 House Salad, Pretzel Balls / $7.99 Frito Pie, Charred Brussels Sprouts / $9.99 Wagyu Double Cheeseburger","Bussines hour: 3:00 PM -  2:00 AM Happy hour: 3:00 PM -  7:00 PM Today deal: $6 Select Draft Beer, Jetway Wine Seltzer (white or rosé), Japanese Highball / $8 A Salt With a Deadly Weapon, Peach Pit, Mai Tai (max. 2 p/customer) / $10 Espresso Martini / $30 Punch Bowl (serves 4 people) $5.99 Fries, Tots or Thick Chips / $6.99 House Salad, Pretzel Balls / $7.99 Frito Pie, Charred Brussels Sprouts / $9.99 Wagyu Double Cheeseburger","Bussines hour: 11:00 AM -  2:00 AM Happy hour: Not Happy Hour Today deal: $6 Select Draft Beer, Jetway Wine Seltzer (white or rosé), Japanese Highball / $8 A Salt With a Deadly Weapon, Peach Pit, Mai Tai (max. 2 p/customer) / $10 Espresso Martini / $30 Punch Bowl (serves 4 people) $5.99 Fries, Tots or Thick Chips / $6.99 House Salad, Pretzel Balls / $7.99 Frito Pie, Charred Brussels Sprouts / $9.99 Wagyu Double Cheeseburger"
281,The Waterfront Bar & Grill,"2044 Kettner Blvd. San Diego, CA 92101",(619) 232-9656,Bussines hour: 8:00 AM -  2:00 AM Happy hour: 9:00 AM -  2:00 PM Today deal: $13.95 Mexican Brunch Menu,Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $13.95 Mexican Brunch Menu,"Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Wines, Drafts & Well Drinks Complimentary Snacks","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Wines, Drafts & Well Drinks Complimentary Snacks","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Wines, Drafts & Well Drinks Complimentary Snacks","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Select Wines, Drafts & Well Drinks Complimentary Snacks","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 9:00 AM -  2:00 PM Today deal: $5 Select Wines, Drafts & Well Drinks Complimentary Snacks"
282,The Waterfront Grill at Pier 32,"3201 Marina Way National City, CA 91950",(619) 718-6240,"Bussines hour: 10:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass  $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper","Bussines hour: 11:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass  $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper","Bussines hour: 11:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass  $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper","Bussines hour: 11:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper","Bussines hour: 11:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper","Bussines hour: 10:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper","Bussines hour: 10:00 AM -  8:00 PM Happy hour: 3:00 PM -  8:00 PM Today deal: $6 - $7 Brews / $6 - $10 Wines by the Glass  $6 Garlic Parmesan Fries / $8 Onion Rings, House-made Old Bay Chips & Dip, Tortilla Chips & Salsa / $10 New England Clam Chowder Fries, Tomato Bisque / $13 Wings: Buffalo, BBQ or Lemon Pepper"
